event_id,event_url,location_url,show,tour,setlist
3347,/gig:2018-03-29-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3348,/gig:2018-03-30-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3349,/gig:2018-04-04-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3350,/gig:2018-04-05-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3351,/gig:2018-04-06-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3352,/gig:2018-04-07-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3353,/gig:2018-04-10-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3354,/gig:2018-04-11-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3355,/gig:2018-04-12-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3356,/gig:2018-04-13-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3357,/gig:2018-04-14-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3358,/gig:2018-04-17-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3359,/gig:2018-04-18-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3360,/gig:2018-04-19-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3361,/gig:2018-04-20-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3362,/gig:2018-04-23-beacon-theatre-new-york-city-ny,/venue:beacon-theatre-new-york-city-ny,,Non-tour Shows,"Because The Night, People Have The Power"
3363,/gig:2018-05-02-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3364,/gig:2018-05-03-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3365,/gig:2018-05-04-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3366,/gig:2018-05-05-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3367,/gig:2018-05-06-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,Non-tour Shows,I Don't Want To Go Home
3368,/gig:2018-05-08-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3369,/gig:2018-05-09-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3370,/gig:2018-05-10-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3371,/gig:2018-05-11-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3372,/gig:2018-05-12-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3373,/gig:2018-05-16-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3374,/gig:2018-05-17-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3375,/gig:2018-05-18-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3376,/gig:2018-05-19-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3377,/gig:2018-05-22-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3378,/gig:2018-05-23-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3379,/gig:2018-05-24-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3380,/gig:2018-05-25-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3381,/gig:2018-05-26-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3382,/gig:2018-05-30-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3383,/gig:2018-05-31-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3384,/gig:2018-06-01-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3385,/gig:2018-06-02-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3386,/gig:2018-06-05-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3387,/gig:2018-06-06-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3388,/gig:2018-06-07-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3389,/gig:2018-06-08-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3390,/gig:2018-06-09-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3391,/gig:2018-06-10-radio-city-music-hall-new-york-city-ny,/venue:radio-city-music-hall-new-york-city-ny,,Non-tour Shows,My Hometown
3392,/gig:2018-06-13-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3393,/gig:2018-06-14-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3394,/gig:2018-06-15-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3395,/gig:2018-06-16-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3396,/gig:2018-06-18-asbury-lanes-asbury-park-nj,/venue:asbury-lanes-asbury-park-nj,,Non-tour Shows,"Rockin' Pneumonia And The Boogie Woogie Flu, I Just Want To Make Love To You, Down The Road Apiece, Twist And Shout"
3397,/gig:2018-06-19-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3398,/gig:2018-06-20-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3399,/gig:2018-06-21-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3400,/gig:2018-06-22-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3401,/gig:2018-06-23-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3402,/gig:2018-06-27-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3403,/gig:2018-06-28-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3404,/gig:2018-06-29-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3405,/gig:2018-06-30-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3406,/gig:2018-07-10-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, This Hard Land"
3407,/gig:2018-07-11-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3408,/gig:2018-07-12-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3409,/gig:2018-07-13-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3410,/gig:2018-07-14-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3411,/gig:2018-07-17-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, The Ghost Of Tom Joad, Long Time Comin'"
3412,/gig:2018-07-18-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, Long Walk Home, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, The Ghost Of Tom Joad, Long Time Comin'"
3413,/gig:2018-07-18-madison-square-garden-new-york-city-ny,/venue:madison-square-garden-new-york-city-ny,,Non-tour Shows,"Tenth Avenue Freeze-Out, Born To Run"
3414,/gig:2018-07-20-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3415,/gig:2018-07-21-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3416,/gig:2018-07-24-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3417,/gig:2018-07-25-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3418,/gig:2018-07-26-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
