id,event_url,relation_url,relation_name,relation_type
42628,/gig:2010-11-16-rockefeller-center-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
42629,/gig:2010-11-16-rockefeller-center-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
42630,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42631,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:the-e-street-band,The E Street Band,Band
42632,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:roy-bittan,Roy Bittan,Person
42633,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:clarence-clemons,Clarence Clemons,Person
42634,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:garry-tallent,Garry Tallent,Person
42635,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
42636,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:max-weinberg,Max Weinberg,Person
42637,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:charles-giordano,Charles Giordano,Person
42638,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:david-lindley,David Lindley,Person
42639,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:the-miami-horns,The Miami Horns,Band
42640,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:barry-danielian,Barry Danielian,Person
42641,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:clark-gayton,Clark Gayton,Person
42642,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:stan-harrison,Stan Harrison,Person
42643,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:ed-manion,Ed Manion,Person
42644,/gig:2010-12-07-carousel-house-asbury-park-nj,/relation:curt-ramm,Curt Ramm,Person
42645,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:jesse-malin,Jesse Malin,Person
42646,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42647,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:willie-nile,Willie Nile,Person
42648,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:matt-hogan,Matt Hogan,Person
42649,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:frankie-lee,Frankie Lee,Person
42650,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:johnny-pisano,Johnny Pisano,Person
42651,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:danny-gochnour,Danny Gochnour,Person
42653,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:alejandro-escovedo,Alejandro Escovedo,Person
42654,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:david-pulkingham,David Pulkingham,Person
42657,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:joe-grushecky-the-houserockers,Joe Grushecky & The Houserockers,Band
42658,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:joe-grushecky,Joe Grushecky,Person
42660,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:johnny-grushecky,Johnny Grushecky,Person
42661,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:art-nardini,Art Nardini,Person
42662,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:joe-pelesky,Joe Pelesky,Person
42663,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:joffo-simmons,Joffo Simmons,Person
42664,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:dawne-allynne,Dawne Allynne,Person
42665,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:bob-benjamin,Bob Benjamin,Person
42666,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:danny-clinch,Danny Clinch,Person
42667,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:anthony-d-amato,Anthony D'Amato,Person
42668,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:joe-d-urso,Joe D'Urso,Person
42670,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:tony-pallagrosi,Tony Pallagrosi,Person
42671,/gig:2011-01-15-paramount-theatre-asbury-park-nj,/relation:vincent-pastore,Vincent Pastore,Person
42672,/gig:2011-01-29-stone-pony-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42673,/gig:2011-01-29-stone-pony-asbury-park-nj,/relation:bobby-bandiera-band,The Bobby Bandiera Band,Band
42674,/gig:2011-01-29-stone-pony-asbury-park-nj,/relation:bobby-bandiera,Bobby Bandiera,Person
42675,/gig:2011-01-29-stone-pony-asbury-park-nj,/relation:carlitos-del-puerto,Carlitos Del Puerto,Person
42676,/gig:2011-01-29-stone-pony-asbury-park-nj,/relation:max-weinberg,Max Weinberg,Person
42677,/gig:2011-01-29-stone-pony-asbury-park-nj,/relation:ron-aniello,Ron Aniello,Person
42678,/gig:2011-01-29-stone-pony-asbury-park-nj,/relation:danny-clinch,Danny Clinch,Person
42679,/gig:2011-01-29-stone-pony-asbury-park-nj,/relation:southside-johnny,Southside Johnny,Person
42680,/gig:2011-01-29-stone-pony-asbury-park-nj,/relation:adele-springsteen,Adele Springsteen,Person
42681,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:darlene-love,Darlene Love,Person
42682,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:cbs-orchestra,The CBS Orchestra,Band
42683,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:alan-chez,Alan Chez,Person
42684,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:felicia-collins,Felicia Collins,Person
42685,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:anton-fig,Anton Fig,Person
42686,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:bruce-kapler,Bruce Kapler,Person
42687,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:will-lee,Will Lee,Person
42688,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:tom-malone,Tom Malone,Person
42689,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:sid-mcginnis,Sid McGinnis,Person
42690,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:paul-shaffer,Paul Shaffer,Person
42691,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:tawatha-agee,Tawatha Agee,Person
42692,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:clayton-bryant,Clayton Bryant,Person
42693,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:clifford-carter,Clifford Carter,Person
42694,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:elaine-caswell,Elaine Caswell,Person
42695,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:michael-dease,Michael Dease,Person
42696,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:ula-hedwig,Ula Hedwig,Person
42697,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:bashiri-johnson,Bashiri Johnson,Person
42698,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:curtis-king,Curtis King Jr.,Person
42699,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:janice-pendarvis,Janice Pendarvis,Person
42700,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:nicki-richards,Nicki Richards,Person
42701,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:david-rozenblatt,David Rozenblatt,Person
42702,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:catherine-russell,Catherine Russell,Person
42703,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
42704,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:bette-midler,Bette Midler,Person
42705,/gig:2011-03-14-waldorf-astoria-hotel-new-york-city-ny,/relation:neil-diamond,Neil Diamond,Person
42706,/gig:2011-03-18-house-of-blues-boston-ma,/relation:dropkick-murphys,Dropkick Murphys,Band
42707,/gig:2011-03-18-house-of-blues-boston-ma,/relation:alexander-barr,Alexander Barr,Person
42708,/gig:2011-03-18-house-of-blues-boston-ma,/relation:tim-brennan,Tim Brennan,Person
42709,/gig:2011-03-18-house-of-blues-boston-ma,/relation:ken-casey,Ken Casey,Person
42710,/gig:2011-03-18-house-of-blues-boston-ma,/relation:jeff-darosa,Jeff DaRosa,Person
42711,/gig:2011-03-18-house-of-blues-boston-ma,/relation:matt-kelly,Matt Kelly,Person
42712,/gig:2011-03-18-house-of-blues-boston-ma,/relation:james-lynch,James Lynch,Person
42713,/gig:2011-03-18-house-of-blues-boston-ma,/relation:scruffy-wallace,Scruffy Wallace,Person
42714,/gig:2011-03-18-house-of-blues-boston-ma,/relation:the-parkington-sisters,The Parkington Sisters,Band
42715,/gig:2011-03-18-house-of-blues-boston-ma,/relation:ariel-parkington,Ariel Parkington,Person
42716,/gig:2011-03-18-house-of-blues-boston-ma,/relation:lydia-parkington,Lydia Parkington,Person
42717,/gig:2011-03-18-house-of-blues-boston-ma,/relation:nora-parkington,Nora Parkington,Person
42718,/gig:2011-03-18-house-of-blues-boston-ma,/relation:rose-parkington,Rose Parkington,Person
42719,/gig:2011-03-18-house-of-blues-boston-ma,/relation:sarah-parkington,Sarah Parkington,Person
42720,/gig:2011-03-18-house-of-blues-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
42721,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:nicky-addeo,Nicky Addeo,Person
42722,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:billy-brown,Billy Brown,Person
42723,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:ronald-coleman,Ronald Coleman,Person
42724,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:robert-conti,Robert Conti,Person
42725,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:hal-keshner,Hal Keshner,Person
42726,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:vini-lopez,Vini Lopez,Person
42727,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:ed-manion,Ed Manion,Person
42728,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:c-j-morris,C.J. Morris,Person
42729,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:lester-pennyfeather,Lester Pennyfeather,Person
42730,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:billy-ryan,Billy Ryan,Person
42731,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:southside-johnny,Southside Johnny,Person
42732,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42733,/gig:2011-04-02-wonder-bar-asbury-park-nj,/relation:bobby-thomas,Bobby Thomas,Person
42734,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:bruce-springsteen,Bruce Springsteen,Person
42735,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:the-e-street-band,The E Street Band,Band
42736,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:roy-bittan,Roy Bittan,Person
42737,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:nils-lofgren,Nils Lofgren,Person
42738,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:patti-scialfa,Patti Scialfa,Person
42739,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:garry-tallent,Garry Tallent,Person
42740,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:steven-van-zandt,Steven Van Zandt,Person
42741,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:max-weinberg,Max Weinberg,Person
42742,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:charles-giordano,Charles Giordano,Person
42743,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:soozie-tyrell,Soozie Tyrell,Person
42744,/gig:2011-06-21-royal-poinciana-chapel-palm-beach-fl,/relation:jackson-browne,Jackson Browne,Person
42745,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:j-t-bowen-the-sensational-soul-cruisers,J.T. Bowen & The Sensational Soul Cruisers,Band
42746,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:j-t-bowen,J.T. Bowen,Person
42747,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:steve-barlotta,Steve Barlotta,Person
42748,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:greg-deppe,Greg Deppe,Person
42749,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:steve-hyde,Steve Hyde,Person
42750,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:stephon-jones,Stephon Jones,Person
42751,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:pete-maurer,Pete Maurer,Person
42752,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:joe-nappy,Joe Nappy,Person
42753,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:smokey-noble,Smokey Noble,Person
42754,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:alan-smith,Alan Smith,Person
42755,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:joey-stann,Joey Stann,Person
42756,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:stan-tartas,Stan Tartas,Person
42757,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:lee-thanos,Lee Thanos,Person
42758,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:will-williams,Will Williams,Person
42759,/gig:2011-07-17-wonder-bar-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42760,/gig:2011-07-22-beach-pavilion-jersey-shore-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42761,/gig:2011-09-01-public-garden-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
42762,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:sting,Sting,Person
42763,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:mary-j-blige,Mary J. Blige,Person
42764,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:chris-botti,Chris Botti,Person
42765,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:vinnie-colaiuta,Vinnie Colaiuta,Person
42766,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:robert-downey-jr,Robert Downey Jr.,Person
42767,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:tabitha-fair,Tabitha Fair,Person
42768,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:lisa-fischer,Lisa Fischer,Person
42769,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:lady-gaga,Lady Gaga,Person
42770,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:herbie-hancock,Herbie Hancock,Person
42771,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:billy-joel,Billy Joel,Person
42772,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:rhani-krija,Rhani Krija,Person
42773,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:jo-lawry,Jo Lawry,Person
42774,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:branford-marsalis,Branford Marsalis,Person
42775,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:rob-mathes,Rob Mathes,Person
42776,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:christian-mcbride,Christian McBride,Person
42777,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:dominic-miller,Dominic Miller,Person
42778,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:jimmy-nail,Jimmy Nail,Person
42779,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:david-sancious,David Sancious,Person
42780,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
42781,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:trudie-styler,Trudie Styler,Person
42782,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:joe-sumner,Joe Sumner,Person
42783,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:bryn-terfel,Bryn Terfel,Person
42784,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:rufus-wainwright,Rufus Wainwright,Person
42785,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:will-i-am,Will.i.am,Person
42786,/gig:2011-10-01-beacon-theatre-new-york-city-ny,/relation:stevie-wonder,Stevie Wonder,Person
42787,/gig:2011-10-22-stone-pony-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42788,/gig:2011-10-22-stone-pony-asbury-park-nj,/relation:bobby-bandiera-band,The Bobby Bandiera Band,Band
42789,/gig:2011-10-22-stone-pony-asbury-park-nj,/relation:bobby-bandiera,Bobby Bandiera,Person
42790,/gig:2011-10-22-stone-pony-asbury-park-nj,/relation:steve-barlotta,Steve Barlotta,Person
42791,/gig:2011-10-22-stone-pony-asbury-park-nj,/relation:roy-bittan,Roy Bittan,Person
42792,/gig:2011-10-22-stone-pony-asbury-park-nj,/relation:everett-bradley,Everett Bradley,Person
42793,/gig:2011-10-22-stone-pony-asbury-park-nj,/relation:max-weinberg,Max Weinberg,Person
42794,/gig:2011-10-22-stone-pony-asbury-park-nj,/relation:j-t-bowen,J.T. Bowen,Person
42795,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:the-composure,The Composure,Band
42796,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:johnny-grushecky,Johnny Grushecky,Person
42797,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:paul-menotiades,Paul Menotiades,Person
42798,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:seth-milly,Seth Milly,Person
42799,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:cory-muro,Cory Muro,Person
42800,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:bruce-springsteen,Bruce Springsteen,Person
42802,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:joe-grushecky-the-houserockers,Joe Grushecky & The Houserockers,Band
42803,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:joe-grushecky,Joe Grushecky,Person
42804,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:danny-gochnour,Danny Gochnour,Person
42805,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:art-nardini,Art Nardini,Person
42806,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:joe-pelesky,Joe Pelesky,Person
42807,/gig:2011-11-03-soldiers-sailors-hall-pittsburgh-pa,/relation:joffo-simmons,Joffo Simmons,Person
42809,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:the-composure,The Composure,Band
42810,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:johnny-grushecky,Johnny Grushecky,Person
42811,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:paul-menotiades,Paul Menotiades,Person
42812,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:seth-milly,Seth Milly,Person
42813,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:cory-muro,Cory Muro,Person
42814,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:bruce-springsteen,Bruce Springsteen,Person
42816,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:joe-grushecky-the-houserockers,Joe Grushecky & The Houserockers,Band
42817,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:joe-grushecky,Joe Grushecky,Person
42818,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:danny-gochnour,Danny Gochnour,Person
42819,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:art-nardini,Art Nardini,Person
42820,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:joe-pelesky,Joe Pelesky,Person
42821,/gig:2011-11-04-soldiers-sailors-hall-pittsburgh-pa,/relation:joffo-simmons,Joffo Simmons,Person
42823,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
42824,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:the-max-weinberg-big-band,The Max Weinberg Big Band,Band
42825,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
42826,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:john-bailey,John Bailey,Person
42827,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:seneca-black,Seneca Black,Person
42828,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:michael-boscarino,Michael Boscarino,Person
42829,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:carlitos-del-puerto,Carlitos Del Puerto,Person
42830,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:joe-delia,Joe Delia,Person
42831,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:danny-fox,Danny Fox,Person
42832,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:jon-gordon,Jon Gordon,Person
42833,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:matthew-mcdonald,Matthew McDonald,Person
42834,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:ed-neumeister,Ed Neumeister,Person
42835,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:brian-pareschi,Brian Pareschi,Person
42836,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:brandon-wright,Brandon Wright,Person
42837,/gig:2011-11-09-beacon-theatre-new-york-city-ny,/relation:mindi-abair,Mindi Abair,Person
42838,/gig:2011-11-17-rbc-center-raleigh-nc,/relation:bruce-springsteen,Bruce Springsteen,Person
42839,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:bob-seger,Bob Seger,Person
42840,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:the-silver-bullet-band,The Silver Bullet Band,Band
42841,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:don-brewer,Don Brewer,Person
42842,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:jim-brown,Jim Brown,Person
42843,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:mark-byerly,Mark Byerly,Person
42844,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:chris-campbell,Chris Campbell,Person
42845,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:mark-chatfield,Mark Chatfield,Person
42846,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:laura-creamer,Laura Creamer,Person
42847,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:craig-frost,Craig Frost,Person
42848,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:bob-jensen,Bob Jensen,Person
42849,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:keith-kaminski,Keith Kaminski,Person
42850,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:shaun-murphy,Shaun Murphy,Person
42851,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:barbara-payton,Barbara Payton,Person
42852,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:alto-reed,Alto Reed,Person
42853,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:john-rutherford,John Rutherford,Person
42854,/gig:2011-12-01-madison-square-garden-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
42855,/gig:2011-12-09-convention-hall-asbury-park-nj,/relation:the-gaslight-anthem,The Gaslight Anthem,Band
42856,/gig:2011-12-09-convention-hall-asbury-park-nj,/relation:brian-fallon,Brian Fallon,Person
42857,/gig:2011-12-09-convention-hall-asbury-park-nj,/relation:benny-horowitz,Benny Horowitz,Person
42858,/gig:2011-12-09-convention-hall-asbury-park-nj,/relation:alex-levine,Alex Levine,Person
42859,/gig:2011-12-09-convention-hall-asbury-park-nj,/relation:alex-rosamilia,Alex Rosamilia,Person
42860,/gig:2011-12-09-convention-hall-asbury-park-nj,/relation:ian-perkins,Ian Perkins,Person
42861,/gig:2011-12-09-convention-hall-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42862,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:garland-jeffreys,Garland Jeffreys,Person
42863,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42864,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:willie-nile,Willie Nile,Person
42865,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:alex-alexander,Alex Alexander,Person
42866,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:matt-hogan,Matt Hogan,Person
42867,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:johnny-pisano,Johnny Pisano,Person
42868,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:jessika-borg,Jessika Borg,Person
42869,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:joe-d-urso,Joe D'Urso,Person
42870,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:jorgen-johansson,Jörgen Johansson,Person
42871,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:james-maddock,James Maddock,Person
42874,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:joe-grushecky-the-houserockers,Joe Grushecky & The Houserockers,Band
42875,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:joe-grushecky,Joe Grushecky,Person
42876,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:danny-gochnour,Danny Gochnour,Person
42877,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:johnny-grushecky,Johnny Grushecky,Person
42878,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:art-nardini,Art Nardini,Person
42879,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:joe-pelesky,Joe Pelesky,Person
42880,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:joffo-simmons,Joffo Simmons,Person
42881,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:bob-benjamin,Bob Benjamin,Person
42885,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:lisa-bouchelle,Lisa Bouchelle,Person
42886,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:anthony-d-amato,Anthony D'Amato,Person
42888,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:john-eddie,John Eddie,Person
42891,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:jeff-levine,Jeff Levine,Person
42894,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:tony-pallagrosi,Tony Pallagrosi,Person
42895,/gig:2012-01-14-paramount-theatre-asbury-park-nj,/relation:max-weinberg,Max Weinberg,Person
42896,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42897,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:the-e-street-band,The E Street Band,Band
42898,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:roy-bittan,Roy Bittan,Person
42899,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:nils-lofgren,Nils Lofgren,Person
