event_id,event_date,event_url,event_name,event_location,tour
2908,2012-03-00,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,"Sun National Bank Center, Trenton, NJ",/venue:sun-national-bank-center-trenton-nj,Wrecking Ball Tour
2909,2012-03-02,/gig:2012-03-02-rockefeller-center-new-york-city-ny,"Rockefeller Center, GE Building, Studio 6B, New York City, NY",/venue:rockefeller-center-new-york-city-ny,Non-tour Shows
2910,2012-03-09,/gig:2012-03-09-apollo-theater-new-york-city-ny,"Apollo Theater, New York City, NY",/venue:apollo-theater-new-york-city-ny,Non-tour Shows
2911,2012-03-12,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,"Convention Hall, Asbury Park, NJ",/venue:convention-hall-asbury-park-nj,Wrecking Ball Tour
2912,2012-03-14,/gig:2012-03-14-music-hall-austin-tx,"Austin Music Hall, Austin, TX",/venue:music-hall-austin-tx,Non-tour Shows
2913,2012-03-15,/gig:2012-03-15-moody-theater-austin-tx,"Moody Theater, Austin, TX",/venue:moody-theater-austin-tx,Non-tour Shows
2914,2012-03-18,/gig:2012-03-18-philips-arena-atlanta-ga,"Philips Arena, Atlanta, GA",/venue:philips-arena-atlanta-ga,Wrecking Ball Tour
2915,2012-03-19,/gig:2012-03-19-coliseum-greensboro-nc,"Greensboro Coliseum, Greensboro, NC",/venue:coliseum-greensboro-nc,Wrecking Ball Tour
2916,2012-03-23,/gig:2012-03-23-bay-times-forum-tampa-fl,"Tampa Bay Times Forum, Tampa, FL",/venue:tampa-bay-times-forum-tampa-fl,Wrecking Ball Tour
2917,2012-03-26,/gig:2012-03-26-td-garden-boston-ma,"TD Garden, Boston, MA",/venue:td-garden-boston-ma,Wrecking Ball Tour
2918,2012-03-28,/gig:2012-03-28-wells-fargo-center-philadelphia-pa,"Wells Fargo Center, Philadelphia, PA",/venue:wells-fargo-center-philadelphia-pa,Wrecking Ball Tour
2919,2012-03-29,/gig:2012-03-29-wells-fargo-center-philadelphia-pa,"Wells Fargo Center, Philadelphia, PA",/venue:wells-fargo-center-philadelphia-pa,Wrecking Ball Tour
2920,2012-04-01,/gig:2012-04-01-verizon-center-washington-dc,"Verizon Center, Washington, DC",/venue:verizon-center-washington-dc,Wrecking Ball Tour
2921,2012-04-03,/gig:2012-04-03-izod-center-east-rutherford-nj,"Izod Center, East Rutherford, NJ",/venue:izod-center-east-rutherford-nj,Wrecking Ball Tour
2922,2012-04-04,/gig:2012-04-04-izod-center-east-rutherford-nj,"Izod Center, East Rutherford, NJ",/venue:izod-center-east-rutherford-nj,Wrecking Ball Tour
2923,2012-04-06,/gig:2012-04-06-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,Wrecking Ball Tour
2924,2012-04-09,/gig:2012-04-09-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,Wrecking Ball Tour
2925,2012-04-12,/gig:2012-04-12-palace-auburn-hills-mi,"The Palace Of Auburn Hills, Auburn Hills, MI",/venue:palace-auburn-hills-mi,Wrecking Ball Tour
2926,2012-04-13,/gig:2012-04-13-first-niagara-center-buffalo-ny,"First Niagara Center, Buffalo, NY",/venue:first-niagara-center-buffalo-ny,Wrecking Ball Tour
2927,2012-04-16,/gig:2012-04-16-times-union-center-albany-ny,"Times Union Center, Albany, NY",/venue:times-union-center-albany-ny,Wrecking Ball Tour
2928,2012-04-17,/gig:2012-04-17-quicken-loans-arena-cleveland-oh,"Quicken Loans Arena, Cleveland, OH",/venue:quicken-loans-arena-cleveland-oh,Wrecking Ball Tour
2929,2012-04-24,/gig:2012-04-24-hp-pavilion-san-jose-ca,"HP Pavilion At San Jose, San Jose, CA",/venue:hp-pavilion-san-jose-ca,Wrecking Ball Tour
2930,2012-04-26,/gig:2012-04-26-memorial-sports-arena-los-angeles-ca,"Los Angeles Memorial Sports Arena, Los Angeles, CA",/venue:memorial-sports-arena-los-angeles-ca,Wrecking Ball Tour
2931,2012-04-27,/gig:2012-04-27-memorial-sports-arena-los-angeles-ca,"Los Angeles Memorial Sports Arena, Los Angeles, CA",/venue:memorial-sports-arena-los-angeles-ca,Wrecking Ball Tour
2932,2012-04-29,/gig:2012-04-29-fairgrounds-new-orleans-la,"New Orleans Fairgrounds, New Orleans, LA",/venue:fairgrounds-new-orleans-la,Wrecking Ball Tour
2933,2012-05-02,/gig:2012-05-02-prudential-center-newark-nj,"Prudential Center, Newark, NJ",/venue:prudential-center-newark-nj,Wrecking Ball Tour
2934,2012-05-12,/rehearsal:2012-05-12-estadio-olimpico-de-la-cartuja-seville,"Estadio Olimpico De La Cartuja, Seville, Spain",/venue:estadio-olimpico-de-la-cartuja-seville-spain,Wrecking Ball Tour
2935,2012-05-13,/gig:2012-05-13-estadio-olimpico-de-la-cartuja-seville-spain,"Estadio Olimpico De La Cartuja, Seville, Spain",/venue:estadio-olimpico-de-la-cartuja-seville-spain,Wrecking Ball Tour
2936,2012-05-15,/gig:2012-05-15-estadio-de-gran-canaria-las-palmas-spain,"Estadio De Gran Canaria, Las Palmas, Gran Canaria, Spain",/venue:estadio-de-gran-canaria-las-palmas-spain,Wrecking Ball Tour
2937,2012-05-17,/gig:2012-05-17-estadi-olimpic-lluis-companys-barcelona-spain,"Estadi Olímpic Lluís Companys, Barcelona, Spain",/venue:estadi-olimpic-lluis-companys-barcelona-spain,Wrecking Ball Tour
2938,2012-05-18,/gig:2012-05-18-estadi-olimpic-lluis-companys-barcelona-spain,"Estadi Olímpic Lluís Companys, Barcelona, Spain",/venue:estadi-olimpic-lluis-companys-barcelona-spain,Wrecking Ball Tour
2939,2012-05-25,/gig:2012-05-25-commerzbank-arena-frankfurt-germany,"Commerzbank-Arena, Frankfurt, Germany",/venue:commerzbank-arena-frankfurt-germany,Wrecking Ball Tour
2940,2012-05-27,/gig:2012-05-27-rheinenergiestadion-cologne-germany,"Rheinenergiestadion, Cologne, Germany",/venue:rheinenergiestadion-cologne-germany,Wrecking Ball Tour
2941,2012-05-28,/gig:2012-05-28-megaland-landgraaf-netherlands,"Megaland, Landgraaf, The Netherlands",/venue:megaland-landgraaf-netherlands,Wrecking Ball Tour
2942,2012-05-30,/gig:2012-05-30-olympiastadion-berlin-germany,"Olympiastadion, Berlin, Germany",/venue:olympiastadion-berlin-germany,Wrecking Ball Tour
2943,2012-06-02,/gig:2012-06-02-estadio-anoeta-donostia-san-sebastian-spain,"Estadio Anoeta, Donostia-San Sebastián, Spain",/venue:estadio-anoeta-donostia-san-sebastian-spain,Wrecking Ball Tour
2944,2012-06-03,/gig:2012-06-03-bela-vista-park-lisbon-portugal,"Bela Vista Park, Lisbon, Portugal",/venue:bela-vista-park-lisbon-portugal,Wrecking Ball Tour
2945,2012-06-07,/gig:2012-06-07-stadio-giuseppe-meazza-milan-italy,"Stadio Giuseppe Meazza, Milan, Italy",/venue:stadio-giuseppe-meazza-milan-italy,Wrecking Ball Tour
2946,2012-06-10,/gig:2012-06-10-stadio-artemio-franchi-florence-italy,"Stadio Artemio Franchi, Florence, Italy",/venue:stadio-artemio-franchi-florence-italy,Wrecking Ball Tour
2947,2012-06-11,/gig:2012-06-11-stadio-nereo-rocco-trieste-italy,"Stadio Nereo Rocco, Trieste, Italy",/venue:stadio-nereo-rocco-trieste-italy,Wrecking Ball Tour
2948,2012-06-17,/gig:2012-06-17-estadio-santiago-bernabeu-madrid-spain,"Estadio Santiago Bernabéu, Madrid, Spain",/venue:estadio-santiago-bernabeu-madrid-spain,Wrecking Ball Tour
2949,2012-06-19,/gig:2012-06-19-park-suites-arena-montpellier-france,"Park & Suites Arena, Montpellier, France",/venue:park-suites-arena-montpellier-france,Wrecking Ball Tour
2950,2012-06-21,/gig:2012-06-21-stadium-of-light-sunderland-england,"Stadium Of Light, Sunderland, England",/venue:stadium-of-light-sunderland-england,Wrecking Ball Tour
2951,2012-06-22,/gig:2012-06-22-etihad-stadium-manchester-england,"Etihad Stadium, Manchester, England",/venue:etihad-stadium-manchester-england,Wrecking Ball Tour
2952,2012-06-24,/gig:2012-06-24-seaclose-park-isle-of-wight-england,"Seaclose Park, Isle Of Wight, England",/venue:seaclose-park-isle-of-wight-england,Wrecking Ball Tour
2953,2012-07-04,/gig:2012-07-04-palais-omnisports-paris-france,"Palais Omnisports De Paris-Bercy, Paris, France",/venue:palais-omnisports-paris-france,Wrecking Ball Tour
2954,2012-07-05,/gig:2012-07-05-palais-omnisports-paris-france,"Palais Omnisports De Paris-Bercy, Paris, France",/venue:palais-omnisports-paris-france,Wrecking Ball Tour
2955,2012-07-07,/gig:2012-07-07-festivalpladsen-roskilde-denmark,"Festivalpladsen, Roskilde, Denmark",/venue:festivalpladsen-roskilde-denmark,Wrecking Ball Tour
2956,2012-07-09,/gig:2012-07-09-letzigrund-zurich-switzerland,"Letzigrund, Zurich, Switzerland",/venue:letzigrund-zurich-switzerland,Wrecking Ball Tour
2957,2012-07-11,/gig:2012-07-11-synot-tip-arena-prague-czech-republic,"Synot Tip Arena, Prague, Czech Republic",/venue:synot-tip-arena-prague-czech-republic,Wrecking Ball Tour
2958,2012-07-12,/gig:2012-07-12-ernst-happel-stadion-vienna-austria,"Ernst-Happel-Stadion, Vienna, Austria",/venue:ernst-happel-stadion-vienna-austria,Wrecking Ball Tour
2959,2012-07-14,/gig:2012-07-14-hyde-park-london-england-1,"Hyde Park, London, England (Afternoon)",/venue:hyde-park-london-england,
2960,2012-07-14,/gig:2012-07-14-hyde-park-london-england-2,"Hyde Park, London, England (Evening)",/venue:hyde-park-london-england,Wrecking Ball Tour
2961,2012-07-17,/gig:2012-07-17-rds-arena-dublin-ireland,"RDS Arena, Dublin, Ireland",/venue:rds-arena-dublin-ireland,Wrecking Ball Tour
2962,2012-07-18,/gig:2012-07-18-rds-arena-dublin-ireland,"RDS Arena, Dublin, Ireland",/venue:rds-arena-dublin-ireland,Wrecking Ball Tour
2963,2012-07-21,/gig:2012-07-21-valle-hovin-stadion-oslo-norway,"Valle Hovin Stadion, Oslo, Norway",/venue:valle-hovin-stadion-oslo-norway,Wrecking Ball Tour
2964,2012-07-22,/gig:2012-07-22-radhusplassen-oslo-norway,"Rådhusplassen, Oslo, Norway",/venue:radhusplassen-oslo-norway,Non-tour Shows
2965,2012-07-23,/gig:2012-07-23-koengen-bergen-norway,"Koengen, Bergen, Norway",/venue:koengen-bergen-norway,Wrecking Ball Tour
2966,2012-07-24,/gig:2012-07-24-koengen-bergen-norway,"Koengen, Bergen, Norway",/venue:koengen-bergen-norway,Wrecking Ball Tour
2967,2012-07-27,/gig:2012-07-27-ullevi-gothenburg-sweden,"Ullevi, Gothenburg, Sweden",/venue:ullevi-gothenburg-sweden,Wrecking Ball Tour
2968,2012-07-28,/gig:2012-07-28-ullevi-gothenburg-sweden,"Ullevi, Gothenburg, Sweden",/venue:ullevi-gothenburg-sweden,Wrecking Ball Tour
2969,2012-07-31,/gig:2012-07-31-olympiastadion-helsinki-finland,"Olympiastadion, Helsinki, Finland",/venue:olympiastadion-helsinki-finland,Wrecking Ball Tour
2970,2012-08-13,/rehearsal:2012-08-13-fenway-park-boston-ma,"Fenway Park, Boston, MA",/venue:fenway-park-boston-ma,Wrecking Ball Tour
2971,2012-08-14,/gig:2012-08-14-fenway-park-boston-ma,"Fenway Park, Boston, MA",/venue:fenway-park-boston-ma,Wrecking Ball Tour
2972,2012-08-15,/gig:2012-08-15-fenway-park-boston-ma,"Fenway Park, Boston, MA",/venue:fenway-park-boston-ma,Wrecking Ball Tour
2973,2012-08-18,/gig:2012-08-18-gillette-stadium-foxborough-ma,"Gillette Stadium, Foxborough, MA",/venue:gillette-stadium-foxborough-ma,Wrecking Ball Tour
2974,2012-08-24,/gig:2012-08-24-rogers-centre-toronto-on,"Rogers Centre, Toronto, ON",/venue:rogers-centre-toronto-on,Wrecking Ball Tour
2975,2012-08-26,/gig:2012-08-26-magnetic-hill-moncton-nb,"Magnetic Hill, Moncton, NB",/venue:magnetic-hill-moncton-nb,Wrecking Ball Tour
2976,2012-08-29,/gig:2012-08-29-downs-raceway-vernon-ny,"Vernon Downs Raceway, Vernon, NY",/venue:downs-raceway-vernon-ny,Wrecking Ball Tour
2977,2012-09-02,/gig:2012-09-02-citizens-bank-park-philadelphia-pa,"Citizens Bank Park, Philadelphia, PA",/venue:citizens-bank-park-philadelphia-pa,Wrecking Ball Tour
2978,2012-09-03,/gig:2012-09-03-citizens-bank-park-philadelphia-pa,"Citizens Bank Park, Philadelphia, PA",/venue:citizens-bank-park-philadelphia-pa,Wrecking Ball Tour
2979,2012-09-07,/gig:2012-09-07-wrigley-field-chicago-il,"Wrigley Field, Chicago, IL",/venue:wrigley-field-chicago-il,Wrecking Ball Tour
2980,2012-09-08,/gig:2012-09-08-wrigley-field-chicago-il,"Wrigley Field, Chicago, IL",/venue:wrigley-field-chicago-il,Wrecking Ball Tour
2981,2012-09-14,/gig:2012-09-14-nationals-park-washington-dc,"Nationals Park, Washington, DC",/venue:nationals-park-washington-dc,Wrecking Ball Tour
2982,2012-09-19,/gig:2012-09-19-metlife-stadium-east-rutherford-nj,"MetLife Stadium, East Rutherford, NJ",/venue:metlife-stadium-east-rutherford-nj,Wrecking Ball Tour
2983,2012-09-21,/gig:2012-09-21-metlife-stadium-east-rutherford-nj,"MetLife Stadium, East Rutherford, NJ",/venue:metlife-stadium-east-rutherford-nj,Wrecking Ball Tour
2984,2012-09-22,/gig:2012-09-22-metlife-stadium-east-rutherford-nj,"MetLife Stadium, East Rutherford, NJ",/venue:metlife-stadium-east-rutherford-nj,Wrecking Ball Tour
2985,2012-10-16,/gig:2012-10-16-hammerstein-ballroom-new-york-city-ny,"Hammerstein Ballroom, New York City, NY",/venue:hammerstein-ballroom-new-york-city-ny,Non-tour Shows
2986,2012-10-18,/gig:2012-10-18-cuyahoga-community-college-parma-oh,"Cuyahoga Community College, Parma, OH",/venue:cuyahoga-community-college-parma-oh,Vote For Change
2987,2012-10-18,/gig:2012-10-18-hilton-coliseum-ames-ia,"Hilton Coliseum, Ames, IA",/venue:hilton-coliseum-ames-ia,Vote For Change
2988,2012-10-19,/gig:2012-10-19-scotiabank-place-ottawa-on,"Scotiabank Place, Ottawa, ON",/venue:scotiabank-place-ottawa-on,Wrecking Ball Tour
2989,2012-10-21,/gig:2012-10-21-copps-coliseum-hamilton-on,"Copps Coliseum, Hamilton, ON",/venue:copps-coliseum-hamilton-on,Wrecking Ball Tour
2990,2012-10-23,/gig:2012-10-23-ntelos-wireless-pavilion-charlottesville-va,"nTelos Wireless Pavilion, Charlottesville, VA",/venue:ntelos-wireless-pavilion-charlottesville-va,Vote For Change
2991,2012-10-23,/gig:2012-10-23-john-paul-jones-arena-charlottesville-va,"John Paul Jones Arena, Charlottesville, VA",/venue:john-paul-jones-arena-charlottesville-va,Wrecking Ball Tour
2992,2012-10-25,/gig:2012-10-25-xl-center-hartford-ct,"XL Center, Hartford, CT",/venue:xl-center-hartford-ct,Wrecking Ball Tour
2993,2012-10-27,/gig:2012-10-27-soldiers-sailors-hall-pittsburgh-pa,"Soldiers & Sailors Memorial Hall & Museum, Pittsburgh, PA",/venue:soldiers-sailors-memorial-hall-museum-pittsburgh-pa,Vote For Change
2994,2012-10-27,/gig:2012-10-27-consol-energy-center-pittsburgh-pa,"Consol Energy Center, Pittsburgh, PA",/venue:consol-energy-center-pittsburgh-pa,Wrecking Ball Tour
2995,2012-10-31,/gig:2012-10-31-blue-cross-arena-rochester-ny,"Blue Cross Arena At The War Memorial, Rochester, NY",/venue:blue-cross-arena-rochester-ny,Wrecking Ball Tour
2996,2012-11-01,/gig:2012-11-01-bryce-jordan-center-university-park-pa,"Bryce Jordan Center, University Park, PA",/venue:bryce-jordan-center-university-park-pa,Wrecking Ball Tour
2997,2012-11-02,/gig:2012-11-02-rockefeller-center-new-york-city-ny,"Rockefeller Center, GE Building, Studio 6A, New York City, NY",/venue:rockefeller-center-new-york-city-ny,Non-tour Shows
2998,2012-11-03,/gig:2012-11-03-kfc-yum-center-louisville-ky,"KFC Yum! Center, Louisville, KY",/venue:kfc-yum-center-louisville-ky,Wrecking Ball Tour
2999,2012-11-05,/gig:2012-11-05-downtown-madison-wi,"Downtown Madison, Madison, WI",/venue:downtown-madison-wi,Vote For Change
3000,2012-11-05,/gig:2012-11-05-nationwide-arena-columbus-oh,"Nationwide Arena, Columbus, OH",/venue:nationwide-arena-columbus-oh,Vote For Change
3001,2012-11-05,/gig:2012-11-05-east-village-des-moines-ia,"Des Moines East Village, Des Moines, IA",/venue:east-village-des-moines-ia,Vote For Change
3002,2012-11-08,/gig:2012-11-08-beacon-theatre-new-york-city-ny,"Beacon Theatre, New York City, NY",/venue:beacon-theatre-new-york-city-ny,Non-tour Shows
3003,2012-11-11,/gig:2012-11-11-xcel-energy-center-saint-paul-mn,"Xcel Energy Center, Saint Paul, MN",/venue:xcel-energy-center-saint-paul-mn,Wrecking Ball Tour
3004,2012-11-12,/gig:2012-11-12-xcel-energy-center-saint-paul-mn,"Xcel Energy Center, Saint Paul, MN",/venue:xcel-energy-center-saint-paul-mn,Wrecking Ball Tour
3005,2012-11-15,/gig:2012-11-15-centurylink-center-omaha-ne,"CenturyLink Center, Omaha, NE",/venue:centurylink-center-omaha-ne,Wrecking Ball Tour
3006,2012-11-17,/gig:2012-11-17-sprint-center-kansas-city-mo,"Sprint Center, Kansas City, MO",/venue:sprint-center-kansas-city-mo,Wrecking Ball Tour
3007,2012-11-19,/gig:2012-11-19-pepsi-center-denver-co,"Pepsi Center, Denver, CO",/venue:pepsi-center-denver-co,Wrecking Ball Tour
3008,2012-11-26,/gig:2012-11-26-rogers-arena-vancouver-bc,"Rogers Arena, Vancouver, BC",/venue:rogers-arena-vancouver-bc,Wrecking Ball Tour
3009,2012-11-28,/gig:2012-11-28-rose-garden-portland-or,"Rose Garden, Portland, OR",/venue:rose-garden-portland-or,Wrecking Ball Tour
3010,2012-11-30,/gig:2012-11-30-oracle-arena-oakland-ca,"Oracle Arena, Oakland, CA",/venue:oracle-arena-oakland-ca,Wrecking Ball Tour
3011,2012-12-04,/gig:2012-12-04-honda-center-anaheim-ca,"Honda Center, Anaheim, CA",/venue:honda-center-anaheim-ca,Wrecking Ball Tour
3012,2012-12-06,/gig:2012-12-06-jobing-com-arena-glendale-az,"Jobing.com Arena, Glendale, AZ",/venue:jobing-com-arena-glendale-az,Wrecking Ball Tour
3013,2012-12-10,/gig:2012-12-10-palacio-de-los-deportes-mexico-city-mexico,"Palacio De Los Deportes, Mexico City, Mexico",/venue:palacio-de-los-deportes-mexico-city-mexico,Wrecking Ball Tour
3014,2012-12-12,/gig:2012-12-12-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,Non-tour Shows
3015,2012-12-15,/gig:2012-12-15-prudential-center-newark-nj,"Prudential Center, Newark, NJ",/venue:prudential-center-newark-nj,Non-tour Shows
3016,2013-02-08,/gig:2013-02-08-convention-center-los-angeles-ca,"Los Angeles Convention Center, Los Angeles, CA",/venue:convention-center-los-angeles-ca,Non-tour Shows
3017,2013-03-14,/gig:2013-03-14-entertainment-centre-brisbane-australia,"Brisbane Entertainment Centre, Brisbane, Australia",/venue:entertainment-centre-brisbane-australia,Wrecking Ball Tour
3018,2013-03-16,/gig:2013-03-16-entertainment-centre-brisbane-australia,"Brisbane Entertainment Centre, Brisbane, Australia",/venue:entertainment-centre-brisbane-australia,Wrecking Ball Tour
3019,2013-03-18,/gig:2013-03-18-allphones-arena-sydney-australia,"Allphones Arena, Sydney, Australia",/venue:allphones-arena-sydney-australia,Wrecking Ball Tour
3020,2013-03-20,/gig:2013-03-20-allphones-arena-sydney-australia,"Allphones Arena, Sydney, Australia",/venue:allphones-arena-sydney-australia,Wrecking Ball Tour
3021,2013-03-22,/gig:2013-03-22-allphones-arena-sydney-australia,"Allphones Arena, Sydney, Australia",/venue:allphones-arena-sydney-australia,Wrecking Ball Tour
3022,2013-03-24,/gig:2013-03-24-rod-laver-arena-melbourne-australia,"Rod Laver Arena, Melbourne, Australia",/venue:rod-laver-arena-melbourne-australia,Wrecking Ball Tour
3023,2013-03-26,/gig:2013-03-26-rod-laver-arena-melbourne-australia,"Rod Laver Arena, Melbourne, Australia",/venue:rod-laver-arena-melbourne-australia,Wrecking Ball Tour
3024,2013-03-27,/gig:2013-03-27-rod-laver-arena-melbourne-australia,"Rod Laver Arena, Melbourne, Australia",/venue:rod-laver-arena-melbourne-australia,Wrecking Ball Tour
3025,2013-03-30,/gig:2013-03-30-hanging-rock-macedon-australia,"Hanging Rock, Mt. Macedon, Australia",/venue:hanging-rock-macedon-australia,Wrecking Ball Tour
3026,2013-03-31,/gig:2013-03-31-hanging-rock-macedon-australia,"Hanging Rock, Mt. Macedon, Australia",/venue:hanging-rock-macedon-australia,Wrecking Ball Tour
3027,2013-04-27,/nobruce:2013-04-27-nordisk-film-studios-oslo-norway,"Nordisk Film Studios, Oslo, Norway",/venue:nordisk-film-studios-oslo-norway,
3028,2013-04-28,/rehearsal:2013-04-28-nordisk-film-studios-oslo-norway,"Nordisk Film Studios, Oslo, Norway",/venue:nordisk-film-studios-oslo-norway,Wrecking Ball Tour
3029,2013-04-29,/gig:2013-04-29-telenor-arena-oslo-norway,"Telenor Arena, Oslo, Norway",/venue:telenor-arena-oslo-norway,Wrecking Ball Tour
3030,2013-04-30,/gig:2013-04-30-telenor-arena-oslo-norway,"Telenor Arena, Oslo, Norway",/venue:telenor-arena-oslo-norway,Wrecking Ball Tour
3031,2013-05-03,/gig:2013-05-03-friends-arena-solna-sweden,"Friends Arena, Solna, Sweden",/venue:friends-arena-solna-sweden,Wrecking Ball Tour
3032,2013-05-04,/gig:2013-05-04-friends-arena-solna-sweden,"Friends Arena, Solna, Sweden",/venue:friends-arena-solna-sweden,Wrecking Ball Tour
3033,2013-05-07,/gig:2013-05-07-hk-areena-turku-finland,"HK Areena, Turku, Finland",/venue:hk-areena-turku-finland,Wrecking Ball Tour
3034,2013-05-08,/gig:2013-05-08-hk-areena-turku-finland,"HK Areena, Turku, Finland",/venue:hk-areena-turku-finland,Wrecking Ball Tour
3035,2013-05-11,/gig:2013-05-11-friends-arena-solna-sweden,"Friends Arena, Solna, Sweden",/venue:friends-arena-solna-sweden,Wrecking Ball Tour
3036,2013-05-14,/gig:2013-05-14-parken-stadium-copenhagen-denmark,"Parken Stadium, Copenhagen, Denmark",/venue:parken-stadium-copenhagen-denmark,Wrecking Ball Tour
3037,2013-05-16,/gig:2013-05-16-jyske-bank-boxen-herning-denmark,"Jyske Bank Boxen, Herning, Denmark",/venue:jyske-bank-boxen-herning-denmark,Wrecking Ball Tour
3038,2013-05-23,/gig:2013-05-23-piazza-del-plebiscito-naples-italy,"Piazza Del Plebiscito, Naples, Italy",/venue:piazza-del-plebiscito-naples-italy,Wrecking Ball Tour
3039,2013-05-26,/gig:2013-05-26-olympiastadion-munich-germany,"Olympiastadion, Munich, Germany",/venue:olympiastadion-munich-germany,Wrecking Ball Tour
3040,2013-05-28,/gig:2013-05-28-awd-arena-hannover-germany,"AWD Arena, Hannover, Germany",/venue:awd-arena-hannover-germany,Wrecking Ball Tour
3041,2013-05-31,/gig:2013-05-31-stadio-euganeo-padua-italy,"Stadio Euganeo, Padua, Italy",/venue:stadio-euganeo-padua-italy,Wrecking Ball Tour
3042,2013-06-03,/gig:2013-06-03-stadio-giuseppe-meazza-milan-italy,"Stadio Giuseppe Meazza, Milan, Italy",/venue:stadio-giuseppe-meazza-milan-italy,Wrecking Ball Tour
3043,2013-06-10,/gig:2013-06-10-mtv-studios-camden-town-england,"MTV Studios, Camden Town, England",/venue:mtv-studios-camden-town-england,Non-tour Shows
3044,2013-06-15,/gig:2013-06-15-wembley-stadium-london-england,"Wembley Stadium, London, England",/venue:wembley-stadium-london-england,Wrecking Ball Tour
3045,2013-06-18,/gig:2013-06-18-hampden-park-glasgow-scotland,"Hampden Park, Glasgow, Scotland",/venue:hampden-park-glasgow-scotland,Wrecking Ball Tour
3046,2013-06-20,/gig:2013-06-20-ricoh-arena-coventry-england,"Ricoh Arena, Coventry, England",/venue:ricoh-arena-coventry-england,Wrecking Ball Tour
3047,2013-06-22,/gig:2013-06-22-goffertpark-nijmegen-netherlands,"Goffertpark, Nijmegen, The Netherlands",/venue:goffertpark-nijmegen-netherlands,Wrecking Ball Tour
3048,2013-06-26,/gig:2013-06-26-estadio-municipal-el-molinon-gijon-spain,"Estadio Municipal El Molinón, Gijón, Spain",/venue:estadio-municipal-el-molinon-gijon-spain,Wrecking Ball Tour
3049,2013-06-29,/gig:2013-06-29-stade-de-france-saint-denis-france,"Stade De France, Saint Denis, France",/venue:stade-de-france-saint-denis-france,Wrecking Ball Tour
3050,2013-06-30,/gig:2013-06-30-queen-elizabeth-olympic-park-london-england,"Queen Elizabeth Olympic Park, London, England",/venue:queen-elizabeth-olympic-park-london-england,Wrecking Ball Tour
3051,2013-07-03,/gig:2013-07-03-stade-de-geneve-geneva-switzerland,"Stade de Genève, Geneva, Switzerland",/venue:stade-de-geneve-geneva-switzerland,Wrecking Ball Tour
3052,2013-07-05,/gig:2013-07-05-borussia-park-monchengladbach-germany,"Borussia-Park, Mönchengladbach, Germany",/venue:borussia-park-monchengladbach-germany,Wrecking Ball Tour
3053,2013-07-07,/gig:2013-07-07-red-bull-arena-leipzig-germany,"Red Bull Arena, Leipzig, Germany",/venue:red-bull-arena-leipzig-germany,Wrecking Ball Tour
3054,2013-07-00,/rehearsal:2013-07-00-orion-live-club-rome-italy,"Orion Live Club, Rome, Italy",/venue:orion-live-club-rome-italy,Wrecking Ball Tour
3055,2013-07-11,/gig:2013-07-11-ippodromo-delle-capannelle-rome-italy,"Ippodromo Delle Capannelle, Rome, Italy",/venue:ippodromo-delle-capannelle-rome-italy,Wrecking Ball Tour
3056,2013-07-13,/gig:2013-07-13-festivalpark-werchter-belgium,"Festivalpark, Werchter, Belgium",/venue:festivalpark-werchter-belgium,Wrecking Ball Tour
3057,2013-07-16,/gig:2013-07-16-thomond-park-limerick-ireland,"Thomond Park, Limerick, Ireland",/venue:thomond-park-limerick-ireland,Wrecking Ball Tour
3058,2013-07-18,/gig:2013-07-18-pairc-ui-chaoimh-cork-ireland,"Páirc Uí Chaoimh, Cork, Ireland",/venue:pairc-ui-chaoimh-cork-ireland,Wrecking Ball Tour
3059,2013-07-20,/gig:2013-07-20-king-s-hall-belfast-northern-ireland,"King's Hall, Belfast, Northern Ireland",/venue:king-s-hall-belfast-northern-ireland,Wrecking Ball Tour
3060,2013-07-23,/gig:2013-07-23-millennium-stadium-cardiff-wales,"Millennium Stadium, Cardiff, Wales",/venue:millennium-stadium-cardiff-wales,Wrecking Ball Tour
3061,2013-07-24,/gig:2013-07-24-first-direct-arena-leeds-england,"First Direct Arena, Leeds, England",/venue:first-direct-arena-leeds-england,Wrecking Ball Tour
3062,2013-07-27,/gig:2013-07-27-nowlan-park-kilkenny-ireland,"Nowlan Park, Kilkenny, Ireland",/venue:nowlan-park-kilkenny-ireland,Wrecking Ball Tour
3063,2013-07-28,/gig:2013-07-28-nowlan-park-kilkenny-ireland,"Nowlan Park, Kilkenny, Ireland",/venue:nowlan-park-kilkenny-ireland,Wrecking Ball Tour
3064,2013-09-10,/rehearsal:2013-09-10-movistar-arena-santiago-chile,"Movistar Arena, Santiago, Chile",/venue:movistar-arena-santiago-chile,Wrecking Ball Tour
3065,2013-09-12,/gig:2013-09-12-movistar-arena-santiago-chile,"Movistar Arena, Santiago, Chile",/venue:movistar-arena-santiago-chile,Wrecking Ball Tour
