venue_id,venue_url,venue_name,num_performances
952,/venue:music-center-los-angeles-ca,"Los Angeles Music Center, Los Angeles, CA",0
953,/venue:lot-los-angeles-ca,"The Lot, Los Angeles, CA",0
954,/venue:louis-a-alexander-palestra-rochester-ny,"Louis A. Alexander Palestra, Rochester, NY",1
955,/venue:louisburg-farm-wellington-fl,"Louisburg Farm, Wellington, FL",1
956,/venue:louisiana-state-university-baton-rouge-la,"Louisiana State University, Baton Rouge, LA",0
957,/venue:gardens-louisville-ky,"Louisville Gardens, Louisville, KY",1
958,/venue:palace-louisville-ky,"Louisville Palace, Louisville, KY",1
959,/venue:memorial-auditorium-lowell-ma,"Lowell Memorial Auditorium, Lowell, MA",1
960,/venue:lozito-residence-bradley-beach-nj,"Lozito Residence, Bradley Beach, NJ",0
961,/venue:lyric-theatre-northampton-pa,"Lyric Theatre, Northampton, PA",0
962,/venue:mc-gym-west-long-branch-nj,"MC Gym, West Long Branch, NJ",2
963,/venue:mch-arena-herning-denmark,"MCH Arena, Herning, Denmark",1
964,/venue:mci-center-washington-dc,"MCI Center, Washington, DC",5
965,/venue:mecca-arena-milwaukee-wi,"MECCA Arena, Milwaukee, WI",3
966,/venue:mgm-grand-garden-arena-las-vegas-nv,"MGM Grand Garden Arena, Las Vegas, NV",1
967,/venue:mgm-grand-garden-special-events-center-las-vegas-nv,"MGM Grand Garden Special Events Center, Las Vegas, NV",0
968,/venue:mgm-grand-las-vegas-nv,"MGM Grand Las Vegas, Las Vegas, NV",0
969,/venue:msu-auditorium-east-lansing-mi,"MSU Auditorium, East Lansing, MI",1
970,/venue:mts-centre-winnipeg-mb,"MTS Centre, Winnipeg, MB",0
971,/venue:mtv-studios-camden-town-england,"MTV Studios, Camden Town, England",1
972,/venue:mtv-studios-new-york-city-ny,"MTV Studios, New York City, NY",1
973,/venue:mvp-arena-albany-ny,"MVP Arena, Albany, NY",0
974,/venue:macmorland-center-chester-pa,"MacMorland Center, Chester, PA",1
975,/venue:macauley-s-theatre-louisville-ky,"Macauley's Theatre, Louisville, KY",1
976,/venue:madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",52
977,/venue:magnetic-hill-moncton-nb,"Magnetic Hill, Moncton, NB",1
978,/venue:mahalia-jackson-theater-new-orleans-la,"Mahalia Jackson Theater, New Orleans, LA",0
979,/venue:maialino-new-york-city-ny,"Maialino, New York City, NY",0
980,/venue:maimarkthalle-mannheim-germany,"Maimarkthalle, Mannheim, Germany",1
981,/venue:main-point-bryn-mawr-pa,"The Main Point, Bryn Mawr, PA",47
982,/venue:mainstage-auditorium-salem-ma,"Mainstage Auditorium, Salem, MA",1
983,/venue:majed-j-nesheiwat-convention-center-poughkeepsie-ny,"Majed J. Nesheiwat Convention Center, Poughkeepsie, NY",0
984,/venue:malieveld-the-hague-netherlands,"Malieveld, The Hague, The Netherlands",1
985,/venue:mall-cleveland-oh,"The Mall, Cleveland, OH",1
986,/venue:beach-manasquan-nj,"Manasquan Beach, Manasquan, NJ",1
987,/venue:apollo-manchester-england,"Manchester Apollo, Manchester, England",0
988,/venue:arena-manchester-england,"Manchester Arena, Manchester, England",0
989,/venue:evening-news-arena-manchester-england,"Manchester Evening News Arena, Manchester, England",3
990,/venue:manhattan-center-new-york-city-ny,"Manhattan Center, New York City, NY",0
991,/venue:maple-leaf-bar-new-orleans-la,"Maple Leaf Bar, New Orleans, LA",2
992,/venue:maple-leaf-gardens-toronto-on,"Maple Leaf Gardens, Toronto, ON",5
993,/venue:marine-midland-arena-buffalo-ny,"Marine Midland Arena, Buffalo, NY",1
994,/venue:marion-huber-theater-red-bank-nj,"Marion Huber Theater, Red Bank, NJ",0
995,/venue:mark-twain-house-hartford-ct,"Mark Twain House, Hartford, CT",0
996,/venue:market-square-arena-indianapolis-in,"Market Square Arena, Indianapolis, IN",5
997,/venue:high-school-marlboro-nj,"Marlboro High School, Marlboro, NJ",1
998,/venue:state-hospital-marlboro-nj,"Marlboro State Hospital, Marlboro, NJ",1
999,/venue:martell-s-sea-breeze-point-pleasant-beach-nj,"Martell's Sea Breeze, Point Pleasant Beach, NJ",1
1000,/venue:marvel-stadium-melbourne-australia,"Marvel Stadium, Melbourne, Australia",0
1001,/venue:mary-e-sawyer-auditorium-la-crosse-wi,"Mary E. Sawyer Auditorium, La Crosse, WI",0
1002,/venue:marz-american-style-long-branch-nj,"Marz American Style, Long Branch, NJ",1
1003,/venue:masonic-temple-theatre-detroit-mi,"Masonic Temple Theatre, Detroit, MI",2
1004,/venue:massmutual-center-springfield-ma,"MassMutual Center, Springfield, MA",0
1005,/venue:massey-hall-toronto-on,"Massey Hall, Toronto, ON",1
1006,/venue:keyport-roller-drome-matawan-nj,"Matawan-Keyport Roller Drome, Matawan, NJ",4
1007,/venue:matrix-san-francisco-ca,"The Matrix, San Francisco, CA",5
1008,/venue:matt-s-saloon-prescott-az,"Matt's Saloon, Prescott, AZ",1
1009,/venue:mattison-avenue-asbury-park-nj,"Mattison Avenue, Asbury Park, NJ",0
1010,/venue:max-s-bar-grill-long-branch-nj,"Max's Bar & Grill, Long Branch, NJ",0
1011,/venue:max-s-kansas-city-new-york-city-ny,"Max's Kansas City, New York City, NY",49
1012,/venue:maxwell-s-hoboken-nj,"Maxwell's, Hoboken, NJ",0
1013,/venue:mayo-performing-arts-center-morristown-nj,"Mayo Performing Arts Center, Morristown, NJ",0
1014,/venue:mcafee-coliseum-oakland-ca,"McAfee Coliseum, Oakland, CA",0
1015,/venue:mccabe-s-guitar-shop-santa-monica-ca,"McCabe's Guitar Shop, Santa Monica, CA",1
1016,/venue:mcdonough-arena-washington-dc,"McDonough Arena, Washington, DC",5
1017,/venue:mcdonough-gymnasium-washington-dc,"McDonough Gymnasium, Washington, DC",0
1018,/venue:mcenroe-residence-malibu-ca,"McEnroe Residence, Malibu, CA",1
1019,/venue:mcgaw-hall-evanston-il,"McGaw Hall, Evanston, IL",1
1020,/venue:mcguirk-stadium-hadley-ma,"McGuirk Stadium, Hadley, MA",0
1021,/venue:mcloone-s-rum-runner-sea-bright-nj,"McLoone's Rum Runner, Sea Bright, NJ",8
1022,/venue:mcnichols-sports-arena-denver-co,"McNichols Sports Arena, Denver, CO",5
1023,/venue:meadowlands-arena-east-rutherford-nj,"Meadowlands Arena, East Rutherford, NJ",0
1024,/venue:meadows-music-theatre-hartford-ct,"Meadows Music Theatre, Hartford, CT",0
1025,/venue:mean-fiddler-dublin-ireland,"The Mean Fiddler, Dublin, Ireland",1
1026,/venue:mechanics-bank-theater-and-convention-center-bakersfie,"Mechanics Bank Theater And Convention Center, Bakersfield, CA",0
1027,/venue:mediasound-studios-new-york-city-ny,"Mediasound Studios, New York City, NY",0
1028,/venue:mediolanum-forum-milan-italy,"Mediolanum Forum, Milan, Italy",0
1029,/venue:megaland-landgraaf-netherlands,"Megaland, Landgraaf, The Netherlands",3
1030,/venue:showgrounds-melbourne-australia,"Melbourne Showgrounds, Melbourne, Australia",2
1031,/venue:mellon-arena-pittsburgh-pa,"Mellon Arena, Pittsburgh, PA",5
1032,/venue:memorial-auditorium-athens-oh,"Memorial Auditorium, Athens, OH",1
1033,/venue:memorial-chapel-concert-hall-schenectady-ny,"Memorial Chapel Concert Hall, Schenectady, NY",1
1034,/venue:memorial-coliseum-auburn-al,"Memorial Coliseum, Auburn, AL",1
1035,/venue:memorial-coliseum-portland-or,"Memorial Coliseum, Portland, OR",1
1036,/venue:memorial-gymnasium-charlottesville-va,"Memorial Gymnasium, Charlottesville, VA",1
1037,/venue:memorial-gymnasium-kent-oh,"Memorial Gymnasium, Kent, OH",1
1038,/venue:memorial-hall-kansas-city-ks,"Memorial Hall, Kansas City, KS",2
1039,/venue:men-s-gym-syracuse-ny,"Men's Gym, Syracuse, NY",0
1040,/venue:mercer-arena-seattle-wa,"Mercer Arena, Seattle, WA",0
1041,/venue:merkur-spielarena-dusseldorf-germany,"Merkur Spielarena, Düsseldorf, Germany",1
1042,/venue:messe-halle-3-frankfurt-germany,"Messe Frankfurt, Halle 3, Frankfurt, Germany",0
1043,/venue:messecenter-herning-stadion-herning-denmark,"Messecenter Herning Stadion, Herning, Denmark",0
1044,/venue:met-center-bloomington-mn,"Met Center, Bloomington, MN",2
1045,/venue:metlife-stadium-east-rutherford-nj,"Metlife Stadium, East Rutherford, NJ",11
1046,/venue:metrograph-new-york-city-ny,"Metrograph, New York City, NY",0
1047,/venue:metropolitan-center-boston-ma,"Metropolitan Center, Boston, MA",0
1048,/venue:metropolitan-museum-of-art-new-york-city-ny,"Metropolitan Museum Of Art, New York City, NY",0
1049,/venue:metropolitan-sports-center-bloomington-mn,"Metropolitan Sports Center, Bloomington, MN",1
1050,/venue:metropolitan-theatre-boston-ma,"Metropolitan Theatre, Boston, MA",0
1051,/venue:arena-miami-fl,"Miami Arena, Miami, FL",1
1052,/venue:beach-convention-center-miami-fl,"Miami Beach Convention Center, Miami, FL",0
1053,/venue:miami-university-oxford-oh,"Miami University, Oxford, OH",0
1054,/venue:michael-s-restaurant-santa-monica-ca,"Michael's Restaurant, Santa Monica, CA",1
1055,/venue:palace-detroit-mi,"Michigan Palace, Detroit, MI",1
1056,/venue:state-university-east-lansing-mi,"Michigan State University, East Lansing, MI",0
1057,/venue:technological-university-houghton-mi,"Michigan Technological University, Houghton, MI",0
1058,/venue:theater-detroit-mi,"Michigan Theater, Detroit, MI",0
1059,/venue:microsoft-theater-los-angeles-ca,"Microsoft Theater, Los Angeles, CA",1
1060,/venue:mid-hudson-civic-center-poughkeepsie-ny,"Mid-Hudson Civic Center, Poughkeepsie, NY",1
1061,/venue:mid-south-coliseum-memphis-tn,"Mid-South Coliseum, Memphis, TN",3
1062,/venue:middle-tennessee-state-university-murfreesboro-tn,"Middle Tennessee State University, Murfreesboro, TN",0
1063,/venue:community-center-middletown-nj,"Middletown Community Center, Middletown, NJ",1
1064,/venue:midflorida-credit-union-amphitheatre-tampa-fl,"Midflorida Credit Union Amphitheatre, Tampa, FL",1
1065,/venue:mile-high-stadium-denver-co,"Mile High Stadium, Denver, CO",2
1066,/venue:millennium-stadium-cardiff-wales,"Millennium Stadium, Cardiff, Wales",2
1067,/venue:miller-high-life-theatre-milwaukee-wi,"Miller High Life Theatre, Milwaukee, WI",0
1068,/venue:miller-park-milwaukee-wi,"Miller Park, Milwaukee, WI",1
1069,/venue:university-millersville-pa,"Millersville University, Millersville, PA",0
1070,/venue:millett-hall-oxford-oh,"Millett Hall, Oxford, OH",2
1071,/venue:millhiser-gymnasium-richmond-va,"Millhiser Gymnasium, Richmond, VA",1
1072,/venue:milo-bail-student-center-ballroom-omaha-ne,"Milo Bail Student Center Ballroom, Omaha, NE",0
1073,/venue:bowl-milton-keynes-england,"Milton Keynes Bowl, Milton Keynes, England",0
1074,/venue:arena-milwaukee-wi,"Milwaukee Arena, Milwaukee, WI",0
1075,/venue:auditorium-milwaukee-wi,"Milwaukee Auditorium, Milwaukee, WI",1
1076,/venue:theatre-milwaukee-wi,"Milwaukee Theatre, Milwaukee, WI",0
1077,/venue:state-university-mankato-mn,"Minnesota State University, Mankato, MN",0
1078,/venue:coliseum-jackson-ms,"Mississippi Coliseum, Jackson, MS",1
1079,/venue:state-university-starkville-ms,"Mississippi State University, Starkville, MS",0
1080,/venue:state-fairgrounds-sedalia-mo,"Missouri State Fairgrounds, Sedalia, MO",0
1081,/venue:mitsubishi-electric-halle-dusseldorf-germany,"Mitsubishi Electric Halle, Düsseldorf, Germany",0
1082,/venue:mix-this-studios-pacific-palisades-ca,"Mix This Studios, Pacific Palisades, CA",0
1083,/venue:civic-center-mobile-al,"Mobile Civic Center, Mobile, AL",0
1084,/venue:municipal-auditorium-mobile-al,"Mobile Municipal Auditorium, Mobile, AL",1
1085,/venue:moda-center-portland-or,"Moda Center, Portland, OR",2
1086,/venue:mohegan-sun-arena-uncasville-ct,"Mohegan Sun Arena, Uncasville, CT",2
1087,/venue:molson-centre-montreal-qc,"Molson Centre, Montreal, QC",0
1088,/venue:monmouth-arts-center-red-bank-nj,"Monmouth Arts Center, Red Bank, NJ",14
1089,/venue:monmouth-college-west-long-branch-nj,"Monmouth College, West Long Branch, NJ",6
1090,/venue:monmouth-county-museum-freehold-nj,"Monmouth County Historical Association Museum, Freehold, NJ",1
1091,/venue:monmouth-hills-clubhouse-rumson-nj,"Monmouth Hills Clubhouse, Rumson, NJ",1
1092,/venue:monmouth-medical-center-long-branch-nj,"Monmouth Medical Center, Long Branch, NJ",0
1093,/venue:monmouth-university-west-long-branch-nj,"Monmouth University, West Long Branch, NJ",0
1094,/venue:monroe-park-richmond-va,"Monroe Park, Richmond, VA",2
1095,/venue:state-university-montclair-nj,"Montclair State University, Montclair, NJ",0
1096,/venue:forum-montreal-qc,"Montreal Forum, Montreal, QC",3
1097,/venue:moody-center-austin-tx,"Moody Center, Austin, TX",1
1098,/venue:moody-theater-austin-tx,"Moody Theater, Austin, TX",1
1099,/venue:moravian-college-bethlehem-pa,"Moravian College, Bethlehem, PA",0
1100,/venue:mosque-theatre-richmond-va,"Mosque Theatre, Richmond, VA",0
1101,/venue:mosque-richmond-va,"The Mosque, Richmond, VA",3
1102,/venue:motorpoint-arena-sheffield-england,"Motorpoint Arena, Sheffield, England",0
1103,/venue:mount-auburn-cemetary-cambridge-ma,"Mount Auburn Cemetary, Cambridge, MA",1
1104,/venue:mountaineer-casino-chester-wv,"Mountaineer Casino Racetrack & Resort, Chester, WV",0
1105,/venue:mountaineer-park-chester-wv,"Mountaineer Park, Chester, WV",0
1106,/venue:movistar-arena-santiago-chile,"Moviestar Arena, Santiago, Chile",2
1107,/venue:mr-d-s-east-paterson-nj,"Mr. D's, East Paterson, NJ",0
1108,/venue:mr-music-inc-studio-bricktown-nj,"Mr. Music Inc. Studio, Bricktown, NJ",0
1109,/venue:mt-smart-stadium-auckland-new-zealand,"Mt. Smart Stadium, Auckland, New Zealand",3
1110,/venue:multipurpose-activity-center-west-long-branch-nj,"Multipurpose Activity Center, West Long Branch, NJ",0
1111,/venue:municipal-auditorium-theater-mobile-al,"Municipal Auditorium Theater, Mobile, AL",2
1112,/venue:municipal-auditorium-austin-tx,"Municipal Auditorium, Austin, TX",1
1113,/venue:municipal-auditorium-birmingham-al,"Municipal Auditorium, Birmingham, AL",0
1114,/venue:municipal-auditorium-new-orleans-la,"Municipal Auditorium, New Orleans, LA",2
1115,/venue:municipal-auditorium-oklahoma-city-ok,"Municipal Auditorium, Oklahoma City, OK",0
1116,/venue:municipal-auditorium-st-louis-mo,"Municipal Auditorium, St. Louis, MO",0
1117,/venue:municipal-grant-park-stadium-chicago-il,"Municipal Grant Park Stadium, Chicago, IL",0
1118,/venue:municipal-stadium-cleveland-oh,"Municipal Stadium, Cleveland, OH",2
1119,/venue:munn-ice-arena-east-lansing-mi,"Munn Ice Arena, East Lansing, MI",1
1120,/venue:murat-shrine-center-indianapolis-in,"Murat Shrine Center, Indianapolis, IN",0
1121,/venue:murat-shrine-temple-indianapolis-in,"Murat Shrine Temple, Indianapolis, IN",0
1122,/venue:murat-theatre-at-old-national-centre-indianapolis-in,"Murat Theatre At Old National Centre, Indianapolis, IN",0
1123,/venue:murat-theatre-indianapolis-in,"Murat Theatre, Indianapolis, IN",1
1124,/venue:murphy-center-murfreesboro-tn,"Murphy Center, Murfreesboro, TN",1
1125,/venue:museum-of-fine-arts-boston-ma,"Museum Of Fine Arts, Boston, MA",0
1126,/venue:music-hall-boston-ma,"Music Hall, Boston, MA",10
1127,/venue:music-hall-cincinnati-oh,"Music Hall, Cincinnati, OH",1
1128,/venue:music-hall-cleveland-oh,"Music Hall, Cleveland, OH",2
1129,/venue:music-inn-stockbridge-ma,"The Music Inn, Stockbridge, MA",1
1130,/venue:music-makers-theater-red-bank-nj,"Music Makers Theater, Red Bank, NJ",0
1131,/venue:muther-s-music-emporium-nashville-tn,"Muther's Music Emporium, Nashville, TN",2
1132,/venue:my-father-s-place-roslyn-ny,"My Father's Place, Roslyn, NY",20
1133,/venue:nbc-studios-burbank-ca,"NBC Studios, Burbank, CA",2
1134,/venue:nbc-studios-new-york-city-ny,"NBC Studios, New York City, NY",0
1135,/venue:nec-arena-birmingham-england,"NEC Arena, Birmingham, England",2
1136,/venue:nep-studios-new-york-city-ny,"NEP Studios, New York City, NY",2
1137,/venue:nycb-live-uniondale-ny,"NYCB Live, Uniondale, NY",0
1138,/venue:nycb-theater-westbury-ny,"NYCB Theater, Westbury, NY",0
1139,/venue:nynex-arena-manchester-england,"NYNEX Arena, Manchester, England",0
1140,/venue:arena-nashville-tn,"Nashville Arena, Nashville, TN",1
1141,/venue:municipal-auditorium-nashville-tn,"Nashville Municipal Auditorium, Nashville, TN",3
1142,/venue:nassau-coliseum-uniondale-ny,"Nassau Coliseum, Uniondale, NY",8
1143,/venue:nassau-community-college-garden-city-ct,"Nassau Community College, Garden City, CT",0
1144,/venue:nassau-community-college-garden-city-ny,"Nassau Community College, Garden City, NY",1
1145,/venue:nassau-veterans-memorial-coliseum-uniondale-ny,"Nassau Veterans Memorial Coliseum, Uniondale, NY",3
1146,/venue:national-arts-centre-ottawa-on,"National Arts Centre, Ottawa, ON",1
1147,/venue:national-bowl-milton-keynes-england,"The National Bowl, Milton Keynes, England",1
1148,/venue:national-car-rental-center-sunrise-fl,"National Car Rental Center, Sunrise, FL",2
1149,/venue:national-film-theatre-london-england,"National Film Theatre, London, England",0
1150,/venue:national-guard-armory-long-branch-nj,"National Guard Armory, Long Branch, NJ",2
1151,/venue:national-mall-washington-dc,"National Mall, Washington, DC",1
1152,/venue:national-sports-stadium-harare-zimbabwe,"National Sports Stadium, Harare, Zimbabwe",1
1153,/venue:national-sports-stadium-london-england,"National Sports Stadium, London, England",2
1154,/venue:national-stadium-dublin-ireland,"National Stadium, Dublin, Ireland",1
1155,/venue:nationals-park-washington-dc,"Nationals Park, Washington, DC",2
1156,/venue:nationwide-arena-columbus-oh,"Nationwide Arena, Columbus, OH",2
1157,/venue:neil-simon-theatre-new-york-city-ny,"Neil Simon Theatre, New York City, NY",0
1158,/venue:network-associates-coliseum-oakland-ca,"Network Associates Coliseum, Oakland, CA",0
1159,/venue:bingley-hall-stafford-england,"New Bingley Hall, Stafford, England",1
1160,/venue:new-england-dodge-music-center-hartford-ct,"New England Dodge Music Center, Hartford, CT",0
1161,/venue:new-era-field-orchard-park-ny,"New Era Field, Orchard Park, NY",0
1162,/venue:coliseum-new-haven-ct,"New Haven Coliseum, New Haven, CT",0
1163,/venue:veterans-memorial-coliseum-new-haven-ct,"New Haven Veterans Memorial Coliseum, New Haven, CT",3
1164,/venue:performing-arts-center-newark-nj,"New Jersey Performing Arts Center, Newark, NJ",2
1165,/venue:new-meadowlands-stadium-east-rutherford-nj,"New Meadowlands Stadium, East Rutherford, NJ",0
1166,/venue:new-forum-montreal-qc,"New Montreal Forum, Montreal, QC",0
1167,/venue:arena-new-orleans-la,"New Orleans Arena, New Orleans, LA",1
1168,/venue:fairgrounds-new-orleans-la,"New Orleans Fairgrounds, New Orleans, LA",3
1169,/venue:new-plaza-theater-linden-nj,"New Plaza Theater, Linden, NJ",1
1170,/venue:new-world-music-theatre-tinley-park-il,"New World Music Theatre, Tinley Park, IL",0
1171,/venue:hilton-midtown-new-york-city-ny,"New York Hilton Midtown, New York City, NY",0
1172,/venue:public-library-new-york-city-ny,"New York Public Library, New York City, NY",1
1173,/venue:university-new-york-city-ny,"New York University, New York City, NY",0
1174,/venue:newark-state-college-union-nj,"Newark State College, Union, NJ",1
1175,/venue:city-hall-newcastle-england,"Newcastle City Hall, Newcastle, England",2
1176,/venue:nextstage-performance-theater-grand-prairie-tx,"NextStage Performance Theater, Grand Prairie, TX",0
1177,/venue:niagara-university-lewiston-ny,"Niagara University, Lewiston, NY",0
1178,/venue:nick-s-fat-city-pittsburgh-pa,"Nick's Fat City, Pittsburgh, PA",3
1179,/venue:niedersachsenstadion-hannover-germany,"Niedersachsenstadion, Hannover, Germany",0
1180,/venue:nikon-at-jones-beach-theater-wantagh-ny,"Nikon At Jones Beach Theater, Wantagh, NY",0
1181,/venue:nissan-pavilion-bristow-va,"Nissan Pavilion, Bristow, VA",1
1182,/venue:nokia-live-grand-prairie-tx,"Nokia Live At Grand Prairie, Grand Prairie, TX",1
1183,/venue:nokia-theater-new-york-city-ny,"Nokia Theater, New York City, NY",1
1184,/venue:nokia-theatre-l-a-live-los-angeles-ca,"Nokia Theatre L.A. Live, Los Angeles, CA",0
1185,/venue:nordisk-film-studios-oslo-norway,"Nordisk Film Studios, Oslo, Norway",2
1186,/venue:scope-norfolk-va,"Norfolk Scope, Norfolk, VA",1
1187,/venue:north-charleston-coliseum-charleston-sc,"North Charleston Coliseum, Charleston, SC",1
1188,/venue:state-university-fargo-nd,"North Dakota State University, Fargo, ND",0
1189,/venue:north-fork-theatre-westbury-ny,"North Fork Theatre, Westbury, NY",0
1190,/venue:northlands-coliseum-edmonton-ab,"Northlands Coliseum, Edmonton, AB",1
1191,/venue:northrop-auditorium-minneapolis-mn,"Northrop Auditorium, Minneapolis, MN",2
1192,/venue:northwell-health-at-jones-beach-theater-wantagh-ny,"Northwell Health At Jones Beach Theater, Wantagh, NY",0
1193,/venue:northwestern-university-evanston-il,"Northwestern University, Evanston, IL",0
1194,/venue:nourse-theater-san-francisco-ca,"Nourse Theater, San Francisco, CA",0
1195,/venue:nowlan-park-kilkenny-ireland,"Nowlan Park, Kilkenny, Ireland",2
1196,/venue:nepstadion-budapest-hungary,"Népstadion, Budapest, Hungary",1
1197,/venue:o-co-coliseum-oakland-ca,"O.co Coliseum, Oakland, CA",0
1198,/venue:o2-apollo-manchester-england,"O2 Apollo Manchester, Manchester, England",0
1199,/venue:o2-arena-london-england,"The O2 Arena, London, England",1
1200,/venue:o2-brixton-academy-london-england,"O2 Brixton Academy, London, England",0
1201,/venue:o2-shepherds-bush-empire-london-england,"O2 Shepherd's Bush Empire, London, England",0
1202,/venue:o2-world-hamburg-germany,"O2 World Hamburg, Hamburg, Germany",0
1203,/venue:o2-dublin-ireland,"The O2, Dublin, Ireland",0
1204,/venue:oakdale-musical-theatre-wallingford-ct,"Oakdale Musical Theatre, Wallingford, CT",0
1205,/venue:oakdale-theatre-wallingford-ct,"Oakdale Theatre, Wallingford, CT",1
1206,/venue:arena-oakland-ca,"Oakland Arena, Oakland, CA",3
1207,/venue:coliseum-oakland-ca,"Oakland Coliseum, Oakland, CA",0
1208,/venue:alameda-county-coliseum-arena-oakland-ca,"Oakland-Alameda County Coliseum Arena, Oakland, CA",4
1209,/venue:alameda-county-coliseum-oakland-ca,"Oakland-Alameda County Coliseum, Oakland, CA",3
1210,/venue:ocean-county-college-toms-river-nj,"Ocean County College, Toms River, NJ",4
1211,/venue:ocean-ice-palace-bricktown-nj,"Ocean Ice Palace, Bricktown, NJ",2
1212,/venue:ocean-place-resort-long-branch-nj,"Ocean Place Resort, Long Branch, NJ",1
1213,/venue:ocean-side-surf-club-sea-bright-nj,"Ocean Side Surf Club, Sea Bright, NJ",2
1214,/venue:ocean-state-theatre-providence-ri,"Ocean State Theatre, Providence, RI",0
1215,/venue:ocean-way-studios-los-angeles-ca,"Ocean Way Studios, Los Angeles, CA",0
1216,/venue:oceanfirst-bank-center-west-long-branch-nj,"OceanFirst Bank Center, West Long Branch, NJ",0
1217,/venue:odyssey-arena-belfast-northern-ireland,"Odyssey Arena, Belfast, Northern Ireland",2
1218,/venue:oestrike-stadium-ypsilanti-mi,"Oestrike Stadium, Ypsilanti, MI",1
1219,/venue:off-broad-street-coffee-house-red-bank-nj,"Off Broad Street Coffee House, Red Bank, NJ",16
1220,/venue:office-depot-center-sunrise-fl,"Office Depot Center, Sunrise, FL",0
1221,/venue:state-university-columbus-oh,"Ohio State University, Columbus, OH",1
1222,/venue:theatre-columbus-oh,"Ohio Theatre, Columbus, OH",2
1223,/venue:ohio-university-athens-oh,"Ohio University, Athens, OH",0
1224,/venue:arena-oklahoma-city-ok,"Oklahoma City Arena, Oklahoma City, OK",0
1225,/venue:old-dominion-university-norfolk-va,"Old Dominion University, Norfolk, VA",0
1226,/venue:old-national-centre-indianapolis-in,"Old National Centre, Indianapolis, IN",0
1227,/venue:old-timers-cafe-seattle-wa,"Old Timers' Café, Seattle, WA",1
1228,/venue:old-trafford-cricket-ground-manchester-england,"Old Trafford Cricket Ground, Manchester, England",1
1229,/venue:old-trafford-manchester-england,"Old Trafford, Manchester, England",1
1230,/venue:old-waldorf-san-francisco-ca,"Old Waldorf, San Francisco, CA",1
1231,/venue:oliver-s-boston-ma,"Oliver's, Boston, MA",19
1232,/venue:olympia-reitstadion-riem-munich-germany,"Olympia-Reitstadion Riem, Munich, Germany",1
1233,/venue:olympiahalle-munich-germany,"Olympiahalle, Munich, Germany",3
1234,/venue:olympiako-stadio-spyros-louis-athens-greece,"Olympiakó Stádio Athinon ""Spyros Louis"", Athens, Greece",1
1235,/venue:olympiastadion-berlin-germany,"Olympiastadion, Berlin, Germany",2
1236,/venue:olympiastadion-helsinki-finland,"Olympiastadion, Helsinki, Finland",4
1237,/venue:olympiastadion-munich-germany,"Olympiastadion, Munich, Germany",6
1238,/venue:olympic-saddledome-calgary-ab,"Olympic Saddledome, Calgary, AB",1
1239,/venue:olympic-stadium-montreal-qc,"Olympic Stadium, Montreal, QC",1
1240,/venue:omni-coliseum-atlanta-ga,"Omni Coliseum, Atlanta, GA",0
1241,/venue:omni-atlanta-ga,"The Omni, Atlanta, GA",7
1242,/venue:on-broadway-westwood-nj,"On Broadway, Westwood, NJ",1
1243,/venue:oncenter-war-memorial-arena-syracuse-ny,"Oncenter War Memorial Arena, Syracuse, NY",0
1244,/venue:onondaga-county-war-memorial-auditorium-syracuse-ny,"Onondaga County War Memorial Auditorium, Syracuse, NY",2
1245,/venue:opera-berlioz-montpellier-france,"Opéra Berlioz, Montpellier, France",1
1246,/venue:oracle-arena-oakland-ca,"Oracle Arena, Oakland, CA",4
1247,/venue:orange-bowl-miami-fl,"Orange Bowl, Miami, FL",2
1248,/venue:oriole-park-at-camden-yards-baltimore-md,"Oriole Park At Camden Yards, Baltimore, MD",0
1249,/venue:orion-live-club-rome-italy,"Orion Live Club, Rome, Italy",1
1250,/venue:arena-orlando-fl,"Orlando Arena, Orlando, FL",2
1251,/venue:orpheum-theatre-boston-ma,"Orpheum Theatre, Boston, MA",3
1252,/venue:spektrum-oslo-norway,"Oslo Spektrum, Oslo, Norway",4
1253,/venue:correctional-facility-ossining-ny,"Ossining Correctional Facility, Ossining, NY",1
1254,/venue:civic-centre-ottawa-on,"Ottawa Civic Centre, Ottawa, ON",2
1255,/venue:our-lady-of-the-lake-catholic-church-lake-oswego-or,"Our Lady Of The Lake Catholic Church, Lake Oswego, OR",0
1256,/venue:ovens-auditorium-charlotte-nc,"Ovens Auditorium, Charlotte, NC",2
1257,/venue:overstock-com-coliseum-oakland-ca,"Overstock.com Coliseum, Oakland, CA",0
1258,/venue:pnc-arena-raleigh-nc,"PNC Arena, Raleigh, NC",1
1259,/venue:pnc-bank-arts-center-holmdel-nj,"PNC Bank Arts Center, Holmdel, NJ",5
1260,/venue:pnc-park-pittsburgh-pa,"PNC Park, Pittsburgh, PA",1
1261,/venue:ppg-paints-arena-pittsburgh-pa,"PPG Paints Arena, Pittsburgh, PA",0
1262,/venue:pabellon-deportivo-santander-spain,"Pabellón Deportivo, Santander, Spain",1
1263,/venue:pacific-bell-park-san-francisco-ca,"Pacific Bell Park, San Francisco, CA",1
1264,/venue:pacific-coliseum-vancouver-bc,"Pacific Coliseum, Vancouver, BC",3
1265,/venue:pacific-recording-studio-san-mateo-ca,"Pacific Recording Studio, San Mateo, CA",0
